phase,case_id,tool_id,input_type,capture_type,file_path,redacted,artifact_kind,screenshot_kind,sha256,result,notes
10E-5,simple_cubic_cif,structure.xrd,small CIF,api_redacted,docs/phase10e/browser_api_evidence/phase10e5_xrd/api_redacted/simple_cubic_cif/artifact_recipe_json_response.redacted.json,True,,,,PASS,Mock planner and QueueWorkerRuntime evidence; no real LLM.
10E-5,simple_cubic_cif,structure.xrd,small CIF,api_redacted,docs/phase10e/browser_api_evidence/phase10e5_xrd/api_redacted/simple_cubic_cif/artifact_summary_md_response.redacted.json,True,,,,PASS,Mock planner and QueueWorkerRuntime evidence; no real LLM.
10E-5,simple_cubic_cif,structure.xrd,small CIF,api_redacted,docs/phase10e/browser_api_evidence/phase10e5_xrd/api_redacted/simple_cubic_cif/artifact_xrd_pattern_json_response.redacted.json,True,,,,PASS,Mock planner and QueueWorkerRuntime evidence; no real LLM.
10E-5,simple_cubic_cif,structure.xrd,small CIF,api_redacted,docs/phase10e/browser_api_evidence/phase10e5_xrd/api_redacted/simple_cubic_cif/artifact_xrd_plot_json_response.redacted.json,True,,,,PASS,Mock planner and QueueWorkerRuntime evidence; no real LLM.
10E-5,simple_cubic_cif,structure.xrd,small CIF,api_redacted,docs/phase10e/browser_api_evidence/phase10e5_xrd/api_redacted/simple_cubic_cif/artifacts_response.redacted.json,True,,,,PASS,Mock planner and QueueWorkerRuntime evidence; no real LLM.
10E-5,simple_cubic_cif,structure.xrd,small CIF,api_redacted,docs/phase10e/browser_api_evidence/phase10e5_xrd/api_redacted/simple_cubic_cif/events_response.redacted.json,True,,,,PASS,Mock planner and QueueWorkerRuntime evidence; no real LLM.
10E-5,simple_cubic_cif,structure.xrd,small CIF,api_redacted,docs/phase10e/browser_api_evidence/phase10e5_xrd/api_redacted/simple_cubic_cif/job_request.redacted.json,True,,,,PASS,Mock planner and QueueWorkerRuntime evidence; no real LLM.
10E-5,simple_cubic_cif,structure.xrd,small CIF,api_redacted,docs/phase10e/browser_api_evidence/phase10e5_xrd/api_redacted/simple_cubic_cif/job_response.redacted.json,True,,,,PASS,Mock planner and QueueWorkerRuntime evidence; no real LLM.
10E-5,simple_cubic_cif,structure.xrd,small CIF,api_redacted,docs/phase10e/browser_api_evidence/phase10e5_xrd/api_redacted/simple_cubic_cif/job_status_response.redacted.json,True,,,,PASS,Mock planner and QueueWorkerRuntime evidence; no real LLM.
10E-5,simple_cubic_cif,structure.xrd,small CIF,api_redacted,docs/phase10e/browser_api_evidence/phase10e5_xrd/api_redacted/simple_cubic_cif/planner_request.redacted.json,True,,,,PASS,Mock planner and QueueWorkerRuntime evidence; no real LLM.
